freq,attenuation_db
1.220000000000000000e+09,7.091531902354668659e+01
1.230000000000000000e+09,7.077979441348061584e+01
1.240000000000000000e+09,7.064388424212685891e+01
1.250000000000000000e+09,7.050758630941652427e+01
1.260000000000000000e+09,7.037089839639598665e+01
1.270000000000000000e+09,7.023381826501010039e+01
1.280000000000000000e+09,7.009634365788231491e+01
1.290000000000000000e+09,6.995847229809163537e+01
1.300000000000000000e+09,6.982020188894635737e+01
1.310000000000000000e+09,6.968153011375451911e+01
1.320000000000000000e+09,6.954245463559095697e+01
1.330000000000000000e+09,6.940297309706106432e+01
1.340000000000000000e+09,6.926308312006095491e+01
1.350000000000000000e+09,6.912278230553425828e+01
1.360000000000000000e+09,6.898206823322524883e+01
1.370000000000000000e+09,6.884093846142822315e+01
1.380000000000000000e+09,6.869939052673346680e+01
1.390000000000000000e+09,6.855742194376904308e+01
1.400000000000000000e+09,6.841503020493918541e+01
1.410000000000000000e+09,6.827221278015829853e+01
1.420000000000000000e+09,6.812896711658137860e+01
1.430000000000000000e+09,6.798529063833019848e+01
1.440000000000000000e+09,6.784118074621527228e+01
1.450000000000000000e+09,6.769663481745382683e+01
1.460000000000000000e+09,6.755165020538338183e+01
1.470000000000000000e+09,6.740622423917089634e+01
1.480000000000000000e+09,6.726035422351768034e+01
1.490000000000000000e+09,6.711403743835948887e+01
1.500000000000000000e+09,6.696727113856238134e+01
1.510000000000000000e+09,6.682005255361353591e+01
1.520000000000000000e+09,6.667237888730753070e+01
1.530000000000000000e+09,6.652424731742760855e+01
1.540000000000000000e+09,6.637565499542213843e+01
1.550000000000000000e+09,6.622659904607586157e+01
1.560000000000000000e+09,6.607707656717613531e+01
1.570000000000000000e+09,6.592708462917380530e+01
1.580000000000000000e+09,6.577662027483886220e+01
1.590000000000000000e+09,6.562568051891062737e+01
1.600000000000000000e+09,6.547426234774225406e+01
1.610000000000000000e+09,6.532236271893984281e+01
1.620000000000000000e+09,6.516997856099554554e+01
1.630000000000000000e+09,6.501710677291491436e+01
1.640000000000000000e+09,6.486374422383833860e+01
1.650000000000000000e+09,6.470988775265620063e+01
1.660000000000000000e+09,6.455553416761802055e+01
1.670000000000000000e+09,6.440068024593507801e+01
1.680000000000000000e+09,6.424532273337671029e+01
1.690000000000000000e+09,6.408945834386001650e+01
1.700000000000000000e+09,6.393308375903264817e+01
1.710000000000000000e+09,6.377619562784911267e+01
1.720000000000000000e+09,6.361879056613976502e+01
1.730000000000000000e+09,6.346086515617277968e+01
1.740000000000000000e+09,6.330241594620898127e+01
1.750000000000000000e+09,6.314343945004907255e+01
1.760000000000000000e+09,6.298393214657346562e+01
1.770000000000000000e+09,6.282389047927427583e+01
1.780000000000000000e+09,6.266331085577956372e+01
1.790000000000000000e+09,6.250218964736944827e+01
1.800000000000000000e+09,6.234052318848414131e+01
1.810000000000000000e+09,6.217830777622351235e+01
1.820000000000000000e+09,6.201553966983824751e+01
1.830000000000000000e+09,6.185221509021221920e+01
1.840000000000000000e+09,6.168833021933600946e+01
1.850000000000000000e+09,6.152388119977138103e+01
1.860000000000000000e+09,6.135886413410646867e+01
1.870000000000000000e+09,6.119327508440159846e+01
1.880000000000000000e+09,6.102711007162535850e+01
1.890000000000000000e+09,6.086036507508094218e+01
1.900000000000000000e+09,6.069303603182233076e+01
1.910000000000000000e+09,6.052511883606035070e+01
1.920000000000000000e+09,6.035660933855813681e+01
1.930000000000000000e+09,6.018750334601592300e+01
1.940000000000000000e+09,6.001779662044500441e+01
1.950000000000000000e+09,5.984748487853032373e+01
1.960000000000000000e+09,5.967656379098193753e+01
1.970000000000000000e+09,5.950502898187459522e+01
1.980000000000000000e+09,5.933287602797555138e+01
1.990000000000000000e+09,5.916010045806016393e+01
2.000000000000000000e+09,5.898669775221510037e+01
2.010000000000000000e+09,5.881266334112888217e+01
2.020000000000000000e+09,5.863799260536937652e+01
2.030000000000000000e+09,5.846268087464806484e+01
2.040000000000000000e+09,5.828672342707083942e+01
2.050000000000000000e+09,5.811011548837480944e+01
2.060000000000000000e+09,5.793285223115108806e+01
2.070000000000000000e+09,5.775492877405297065e+01
2.080000000000000000e+09,5.757634018098948303e+01
2.090000000000000000e+09,5.739708146030357483e+01
2.100000000000000000e+09,5.721714756393506462e+01
2.110000000000000000e+09,5.703653338656761207e+01
2.120000000000000000e+09,5.685523376475956780e+01
2.130000000000000000e+09,5.667324347605820378e+01
2.140000000000000000e+09,5.649055723809711793e+01
2.150000000000000000e+09,5.630716970767617369e+01
2.160000000000000000e+09,5.612307547982391043e+01
2.170000000000000000e+09,5.593826908684152954e+01
2.180000000000000000e+09,5.575274499732860534e+01
2.190000000000000000e+09,5.556649761518966812e+01
2.200000000000000000e+09,5.537952127862127583e+01
2.210000000000000000e+09,5.519181025907938221e+01
2.220000000000000000e+09,5.500335876022617754e+01
2.230000000000000000e+09,5.481416091685605352e+01
2.240000000000000000e+09,5.462421079380040823e+01
2.250000000000000000e+09,5.443350238481033898e+01
2.260000000000000000e+09,5.424202961141720181e+01
2.270000000000000000e+09,5.404978632176999298e+01
2.280000000000000000e+09,5.385676628944943900e+01
2.290000000000000000e+09,5.366296321225790678e+01
2.300000000000000000e+09,5.346837071098477878e+01
2.310000000000000000e+09,5.327298232814644052e+01
2.320000000000000000e+09,5.307679152670055345e+01
2.330000000000000000e+09,5.287979168873363989e+01
2.340000000000000000e+09,5.268197611412173131e+01
2.350000000000000000e+09,5.248333801916286490e+01
2.360000000000000000e+09,5.228387053518135019e+01
2.370000000000000000e+09,5.208356670710251990e+01
2.380000000000000000e+09,5.188241949199763070e+01
2.390000000000000000e+09,5.168042175759793366e+01
2.400000000000000000e+09,5.147756628077719654e+01
2.410000000000000000e+09,5.127384574600191769e+01
2.420000000000000000e+09,5.106925274374829371e+01
2.430000000000000000e+09,5.086377976888516628e+01
2.440000000000000000e+09,5.065741921902208134e+01
2.450000000000000000e+09,5.045016339282142326e+01
2.460000000000000000e+09,5.024200448827388499e+01
2.470000000000000000e+09,5.003293460093612310e+01
2.480000000000000000e+09,4.982294572212970962e+01
2.490000000000000000e+09,4.961202973710031472e+01
2.500000000000000000e+09,4.940017842313607588e+01
2.510000000000000000e+09,4.918738344764411607e+01
2.520000000000000000e+09,4.897363636618388227e+01
2.530000000000000000e+09,4.875892862045645160e+01
2.540000000000000000e+09,4.854325153624838407e+01
2.550000000000000000e+09,4.832659632132889271e+01
2.560000000000000000e+09,4.810895406329922253e+01
2.570000000000000000e+09,4.789031572739273912e+01
2.580000000000000000e+09,4.767067215422444804e+01
2.590000000000000000e+09,4.745001405748860890e+01
2.600000000000000000e+09,4.722833202160278887e+01
2.610000000000000000e+09,4.700561649929719010e+01
2.620000000000000000e+09,4.678185780914735403e+01
2.630000000000000000e+09,4.655704613304886408e+01
2.640000000000000000e+09,4.633117151363240538e+01
2.650000000000000000e+09,4.610422385161732706e+01
2.660000000000000000e+09,4.587619290310214382e+01
2.670000000000000000e+09,4.564706827678998025e+01
2.680000000000000000e+09,4.541683943114716016e+01
2.690000000000000000e+09,4.518549567149307933e+01
2.700000000000000000e+09,4.495302614701918031e+01
2.710000000000000000e+09,4.471941984773506107e+01
2.720000000000000000e+09,4.448466560133962844e+01
2.730000000000000000e+09,4.424875207001481670e+01
2.740000000000000000e+09,4.401166774713998109e+01
2.750000000000000000e+09,4.377340095392413843e+01
2.760000000000000000e+09,4.353393983595393735e+01
2.770000000000000000e+09,4.329327235965462961e+01
2.780000000000000000e+09,4.305138630866142080e+01
2.790000000000000000e+09,4.280826928009857113e+01
2.800000000000000000e+09,4.256390868076318412e+01
2.810000000000000000e+09,4.231829172321106824e+01
2.820000000000000000e+09,4.207140542174131781e+01
2.830000000000000000e+09,4.182323658827666435e+01
2.840000000000000000e+09,4.157377182813623762e+01
2.850000000000000000e+09,4.132299753569738954e+01
2.860000000000000000e+09,4.107089988994305685e+01
2.870000000000000000e+09,4.081746484989098889e+01
2.880000000000000000e+09,4.056267814990108889e+01
2.890000000000000000e+09,4.030652529485700342e+01
2.900000000000000000e+09,4.004899155521771803e+01
2.910000000000000000e+09,3.979006196193521561e+01
2.920000000000000000e+09,3.952972130123345096e+01
2.930000000000000000e+09,3.926795410924442820e+01
2.940000000000000000e+09,3.900474466649650651e+01
2.950000000000000000e+09,3.874007699224987533e+01
2.960000000000000000e+09,3.847393483867445241e+01
2.970000000000000000e+09,3.820630168486454181e+01
2.980000000000000000e+09,3.793716073068492989e+01
2.990000000000000000e+09,3.766649489044269217e+01
3.000000000000000000e+09,3.739428678637859349e+01
3.010000000000000000e+09,3.712051874197217671e+01
3.020000000000000000e+09,3.684517277505370458e+01
3.030000000000000000e+09,3.656823059071658832e+01
3.040000000000000000e+09,3.628967357402313354e+01
3.050000000000000000e+09,3.600948278249633461e+01
3.060000000000000000e+09,3.572763893839029237e+01
3.070000000000000000e+09,3.544412242073112651e+01
3.080000000000000000e+09,3.515891325712036064e+01
3.090000000000000000e+09,3.487199111529227480e+01
3.100000000000000000e+09,3.458333529441589604e+01
3.110000000000000000e+09,3.429292471613296556e+01
3.120000000000000000e+09,3.400073791532156520e+01
3.130000000000000000e+09,3.370675303057560512e+01
3.140000000000000000e+09,3.341094779438967777e+01
3.150000000000000000e+09,3.311329952303793078e+01
3.160000000000000000e+09,3.281378510613586741e+01
3.170000000000000000e+09,3.251238099587269659e+01
3.180000000000000000e+09,3.220906319590191913e+01
3.190000000000000000e+09,3.190380724987698002e+01
3.200000000000000000e+09,3.159658822961826985e+01
3.210000000000000000e+09,3.128738072289714367e+01
3.220000000000000000e+09,3.097615882082207506e+01
3.230000000000000000e+09,3.066289610481118189e+01
3.240000000000000000e+09,3.034756563313484179e+01
3.250000000000000000e+09,3.003013992701114176e+01
3.260000000000000000e+09,2.971059095623635216e+01
3.270000000000000000e+09,2.938889012433152104e+01
3.280000000000000000e+09,2.906500825318557091e+01
3.290000000000000000e+09,2.873891556717428486e+01
3.300000000000000000e+09,2.841058167673344315e+01
3.310000000000000000e+09,2.807997556136366768e+01
3.320000000000000000e+09,2.774706555204300784e+01
3.330000000000000000e+09,2.741181931302241637e+01
3.340000000000000000e+09,2.707420382297799577e+01
3.350000000000000000e+09,2.673418535549238939e+01
3.360000000000000000e+09,2.639172945883666443e+01
3.370000000000000000e+09,2.604680093502222249e+01
3.380000000000000000e+09,2.569936381809094783e+01
3.390000000000000000e+09,2.534938135161013051e+01
3.400000000000000000e+09,2.499681596533687866e+01
3.410000000000000000e+09,2.464162925101504698e+01
3.420000000000000000e+09,2.428378193726564405e+01
3.430000000000000000e+09,2.392323386352968839e+01
3.440000000000000000e+09,2.355994395302027300e+01
3.450000000000000000e+09,2.319387018463825001e+01
3.460000000000000000e+09,2.282496956380359521e+01
3.470000000000000000e+09,2.245319809215172668e+01
3.480000000000000000e+09,2.207851073604145853e+01
3.490000000000000000e+09,2.170086139381812629e+01
3.500000000000000000e+09,2.132020286177241175e+01
3.510000000000000000e+09,2.093648679873206575e+01
3.520000000000000000e+09,2.054966368921998310e+01
3.530000000000000000e+09,2.015968280510850619e+01
3.540000000000000000e+09,1.976649216569571266e+01
3.550000000000000000e+09,1.937003849612493767e+01
3.560000000000000000e+09,1.897026718406458912e+01
3.570000000000000000e+09,1.856712223456000288e+01
3.580000000000000000e+09,1.816054622296398335e+01
3.590000000000000000e+09,1.775048024584723549e+01
3.600000000000000000e+09,1.733686386978349248e+01
3.610000000000000000e+09,1.691963507789819232e+01
3.620000000000000000e+09,1.649873021406237683e+01
3.630000000000000000e+09,1.607408392460618174e+01
3.640000000000000000e+09,1.564562909741852081e+01
3.650000000000000000e+09,1.521329679829096015e+01
3.660000000000000000e+09,1.477701620435480834e+01
3.670000000000000000e+09,1.433671453445067456e+01
3.680000000000000000e+09,1.389231697625926110e+01
3.690000000000000000e+09,1.344374661001092974e+01
3.700000000000000000e+09,1.299092432857939272e+01
3.710000000000000000e+09,1.253376875375204769e+01
3.720000000000000000e+09,1.207219614845515210e+01
3.730000000000000000e+09,1.160612032469713384e+01
3.740000000000000000e+09,1.113545254697688769e+01
3.750000000000000000e+09,1.066010143088620588e+01
3.760000000000000000e+09,1.017997283661669883e+01
3.770000000000000000e+09,9.694969757060642124e+00
3.780000000000000000e+09,9.204992200173135686e+00
3.790000000000000000e+09,8.709937065238730014e+00
3.800000000000000000e+09,8.209698012659460531e+00
3.810000000000000000e+09,7.704165326853059881e+00
3.820000000000000000e+09,7.193225771819071745e+00
3.830000000000000000e+09,6.676762438897281271e+00
3.840000000000000000e+09,6.154654586206499189e+00
3.850000000000000000e+09,5.626777469211941884e+00
3.860000000000000000e+09,5.093002161826613694e+00
3.870000000000000000e+09,4.553195367404758720e+00
3.880000000000000000e+09,4.007219218934238825e+00
3.890000000000000000e+09,3.454931067678653545e+00
3.900000000000000000e+09,2.896183259458406489e+00
3.910000000000000000e+09,2.330822897693189955e+00
3.920000000000000000e+09,1.758691592254339131e+00
3.930000000000000000e+09,1.179625193095037217e+00
3.940000000000000000e+09,5.934535075376758950e-01
3.950000000000000000e+09,0.000000000000000000e+00
3.960000000000000000e+09,0.000000000000000000e+00
3.970000000000000000e+09,0.000000000000000000e+00
3.980000000000000000e+09,0.000000000000000000e+00
3.990000000000000000e+09,0.000000000000000000e+00
4.000000000000000000e+09,0.000000000000000000e+00
4.010000000000000000e+09,0.000000000000000000e+00
4.020000000000000000e+09,0.000000000000000000e+00
4.030000000000000000e+09,0.000000000000000000e+00
4.040000000000000000e+09,0.000000000000000000e+00
4.050000000000000000e+09,0.000000000000000000e+00
4.060000000000000000e+09,0.000000000000000000e+00
4.070000000000000000e+09,0.000000000000000000e+00
4.080000000000000000e+09,0.000000000000000000e+00
4.090000000000000000e+09,0.000000000000000000e+00
4.100000000000000000e+09,0.000000000000000000e+00
4.110000000000000000e+09,0.000000000000000000e+00
4.120000000000000000e+09,0.000000000000000000e+00
4.130000000000000000e+09,0.000000000000000000e+00
4.140000000000000000e+09,0.000000000000000000e+00
4.150000000000000000e+09,0.000000000000000000e+00
4.160000000000000000e+09,0.000000000000000000e+00
4.170000000000000000e+09,0.000000000000000000e+00
4.180000000000000000e+09,0.000000000000000000e+00
4.190000000000000000e+09,0.000000000000000000e+00
4.200000000000000000e+09,0.000000000000000000e+00
4.210000000000000000e+09,0.000000000000000000e+00
4.220000000000000000e+09,0.000000000000000000e+00
4.230000000000000000e+09,0.000000000000000000e+00
4.240000000000000000e+09,0.000000000000000000e+00
4.250000000000000000e+09,0.000000000000000000e+00
4.260000000000000000e+09,0.000000000000000000e+00
4.270000000000000000e+09,0.000000000000000000e+00
4.280000000000000000e+09,0.000000000000000000e+00
4.290000000000000000e+09,0.000000000000000000e+00
4.300000000000000000e+09,0.000000000000000000e+00
4.310000000000000000e+09,0.000000000000000000e+00
4.320000000000000000e+09,0.000000000000000000e+00
4.330000000000000000e+09,0.000000000000000000e+00
4.340000000000000000e+09,0.000000000000000000e+00
4.350000000000000000e+09,0.000000000000000000e+00
4.360000000000000000e+09,0.000000000000000000e+00
4.370000000000000000e+09,0.000000000000000000e+00
4.380000000000000000e+09,0.000000000000000000e+00
4.390000000000000000e+09,0.000000000000000000e+00
4.400000000000000000e+09,0.000000000000000000e+00
4.410000000000000000e+09,0.000000000000000000e+00
4.420000000000000000e+09,0.000000000000000000e+00
4.430000000000000000e+09,0.000000000000000000e+00
4.440000000000000000e+09,0.000000000000000000e+00
4.450000000000000000e+09,0.000000000000000000e+00
4.460000000000000000e+09,0.000000000000000000e+00
4.470000000000000000e+09,0.000000000000000000e+00
4.480000000000000000e+09,0.000000000000000000e+00
4.490000000000000000e+09,0.000000000000000000e+00
4.500000000000000000e+09,0.000000000000000000e+00
4.510000000000000000e+09,0.000000000000000000e+00
4.520000000000000000e+09,0.000000000000000000e+00
4.530000000000000000e+09,0.000000000000000000e+00
4.540000000000000000e+09,0.000000000000000000e+00
4.550000000000000000e+09,0.000000000000000000e+00
4.560000000000000000e+09,0.000000000000000000e+00
4.570000000000000000e+09,0.000000000000000000e+00
4.580000000000000000e+09,0.000000000000000000e+00
4.590000000000000000e+09,0.000000000000000000e+00
4.600000000000000000e+09,0.000000000000000000e+00
4.610000000000000000e+09,0.000000000000000000e+00
4.620000000000000000e+09,0.000000000000000000e+00
4.630000000000000000e+09,0.000000000000000000e+00
4.640000000000000000e+09,0.000000000000000000e+00
4.650000000000000000e+09,0.000000000000000000e+00
4.660000000000000000e+09,0.000000000000000000e+00
4.670000000000000000e+09,0.000000000000000000e+00
4.680000000000000000e+09,0.000000000000000000e+00
4.690000000000000000e+09,0.000000000000000000e+00
4.700000000000000000e+09,0.000000000000000000e+00
4.710000000000000000e+09,0.000000000000000000e+00
4.720000000000000000e+09,0.000000000000000000e+00
4.730000000000000000e+09,0.000000000000000000e+00
4.740000000000000000e+09,0.000000000000000000e+00
4.750000000000000000e+09,0.000000000000000000e+00
4.760000000000000000e+09,0.000000000000000000e+00
4.770000000000000000e+09,0.000000000000000000e+00
4.780000000000000000e+09,0.000000000000000000e+00
4.790000000000000000e+09,0.000000000000000000e+00
4.800000000000000000e+09,0.000000000000000000e+00
4.810000000000000000e+09,0.000000000000000000e+00
4.820000000000000000e+09,0.000000000000000000e+00
4.830000000000000000e+09,0.000000000000000000e+00
4.840000000000000000e+09,0.000000000000000000e+00
4.850000000000000000e+09,0.000000000000000000e+00
4.860000000000000000e+09,0.000000000000000000e+00
4.870000000000000000e+09,0.000000000000000000e+00
4.880000000000000000e+09,0.000000000000000000e+00
4.890000000000000000e+09,0.000000000000000000e+00
4.900000000000000000e+09,0.000000000000000000e+00
4.910000000000000000e+09,0.000000000000000000e+00
4.920000000000000000e+09,0.000000000000000000e+00
4.930000000000000000e+09,0.000000000000000000e+00
4.940000000000000000e+09,0.000000000000000000e+00
4.950000000000000000e+09,0.000000000000000000e+00
4.960000000000000000e+09,0.000000000000000000e+00
4.970000000000000000e+09,0.000000000000000000e+00
4.980000000000000000e+09,0.000000000000000000e+00
4.990000000000000000e+09,0.000000000000000000e+00
5.000000000000000000e+09,0.000000000000000000e+00
5.010000000000000000e+09,0.000000000000000000e+00
5.020000000000000000e+09,0.000000000000000000e+00
5.030000000000000000e+09,0.000000000000000000e+00
5.040000000000000000e+09,0.000000000000000000e+00
5.050000000000000000e+09,0.000000000000000000e+00
5.060000000000000000e+09,0.000000000000000000e+00
5.070000000000000000e+09,0.000000000000000000e+00
5.080000000000000000e+09,0.000000000000000000e+00
5.090000000000000000e+09,0.000000000000000000e+00
5.100000000000000000e+09,0.000000000000000000e+00
5.110000000000000000e+09,0.000000000000000000e+00
5.120000000000000000e+09,0.000000000000000000e+00
5.130000000000000000e+09,0.000000000000000000e+00
5.140000000000000000e+09,0.000000000000000000e+00
5.150000000000000000e+09,0.000000000000000000e+00
5.160000000000000000e+09,0.000000000000000000e+00
5.170000000000000000e+09,0.000000000000000000e+00
5.180000000000000000e+09,0.000000000000000000e+00
5.190000000000000000e+09,0.000000000000000000e+00
5.200000000000000000e+09,0.000000000000000000e+00
5.210000000000000000e+09,0.000000000000000000e+00
5.220000000000000000e+09,0.000000000000000000e+00
5.230000000000000000e+09,0.000000000000000000e+00
5.240000000000000000e+09,0.000000000000000000e+00
5.250000000000000000e+09,0.000000000000000000e+00
5.260000000000000000e+09,0.000000000000000000e+00
5.270000000000000000e+09,0.000000000000000000e+00
5.280000000000000000e+09,0.000000000000000000e+00
5.290000000000000000e+09,0.000000000000000000e+00
5.300000000000000000e+09,0.000000000000000000e+00
5.310000000000000000e+09,0.000000000000000000e+00
5.320000000000000000e+09,0.000000000000000000e+00
5.330000000000000000e+09,0.000000000000000000e+00
5.340000000000000000e+09,0.000000000000000000e+00
5.350000000000000000e+09,0.000000000000000000e+00
5.360000000000000000e+09,0.000000000000000000e+00
5.370000000000000000e+09,0.000000000000000000e+00
5.380000000000000000e+09,0.000000000000000000e+00
5.390000000000000000e+09,0.000000000000000000e+00
5.400000000000000000e+09,0.000000000000000000e+00
5.410000000000000000e+09,0.000000000000000000e+00
5.420000000000000000e+09,0.000000000000000000e+00
5.430000000000000000e+09,0.000000000000000000e+00
5.440000000000000000e+09,0.000000000000000000e+00
5.450000000000000000e+09,0.000000000000000000e+00
5.460000000000000000e+09,0.000000000000000000e+00
5.470000000000000000e+09,0.000000000000000000e+00
5.480000000000000000e+09,0.000000000000000000e+00
5.490000000000000000e+09,0.000000000000000000e+00
5.500000000000000000e+09,0.000000000000000000e+00
5.510000000000000000e+09,0.000000000000000000e+00
5.520000000000000000e+09,0.000000000000000000e+00
5.530000000000000000e+09,0.000000000000000000e+00
5.540000000000000000e+09,0.000000000000000000e+00
5.550000000000000000e+09,0.000000000000000000e+00
5.560000000000000000e+09,5.934535075376758950e-01
5.570000000000000000e+09,1.179625193095037217e+00
5.580000000000000000e+09,1.758691592254339131e+00
5.590000000000000000e+09,2.330822897693189955e+00
5.600000000000000000e+09,2.896183259458406489e+00
5.610000000000000000e+09,3.454931067678653545e+00
5.620000000000000000e+09,4.007219218934238825e+00
5.630000000000000000e+09,4.553195367404758720e+00
5.640000000000000000e+09,5.093002161826613694e+00
5.650000000000000000e+09,5.626777469211941884e+00
5.660000000000000000e+09,6.154654586206499189e+00
5.670000000000000000e+09,6.676762438897281271e+00
5.680000000000000000e+09,7.193225771819071745e+00
5.690000000000000000e+09,7.704165326853059881e+00
5.700000000000000000e+09,8.209698012659460531e+00
5.710000000000000000e+09,8.709937065238730014e+00
5.720000000000000000e+09,9.204992200173135686e+00
5.730000000000000000e+09,9.694969757060642124e+00
5.740000000000000000e+09,1.017997283661669883e+01
5.750000000000000000e+09,1.066010143088620588e+01
5.760000000000000000e+09,1.113545254697688769e+01
5.770000000000000000e+09,1.160612032469713384e+01
5.780000000000000000e+09,1.207219614845515210e+01
5.790000000000000000e+09,1.253376875375204769e+01
5.800000000000000000e+09,1.299092432857939272e+01
5.810000000000000000e+09,1.344374661001092974e+01
